nome,cidade,estado,bairro,endereco,cep,email,latitude,longitude,numero
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Brejolândia,BA,CENTRO,ALTO DO AEROPORTO,47750000,smasbrejolandia@hotmail.com,-1.2483e-10,-4.3966e-10,1
CRAS Elzi Danielle da Costa Lopes,Brejão,PE,Centro,Bacharel Francisco Pereira Lopes,55325000,crasbrejao@gmail.com,-90.2553821183537,-36.567188501358,291
CRAS DONA MARGÔ,Brejões,BA,centro,BARAO DO RIO BRANCO,45325000,smasbrejoes@gmail.com,-1.3104e-10,-3.9796e-10,0
CASA DAS FAMÍLIAS,Brejões,BA,DISTRITO SERRANA,DA TORRE,45328000,crasdistritoserrana2020@outlook.com,-130.722675652737,-39.9601936340127,0
VÔ JOÃO,Breu Branco,PA,CONTINENTAL,BELEM,68488000,acaosocial@breubranco.pa.gov.br,-40.0903041805176,-49.4609427452087,0
CRAS CECILIA BARP,Breu Branco,PA,SANTA CATARINA,GALETTI,68488000,acaosocial@breubranco.pa.gov.br,-40.0915884903844,-494.610285758972,2
CRAS IRMÁ KOLLING,Breu Branco,PA,CONQUISTA,GUERINI VALMINI,68488000,acaosocial@breubranco.pa.gov.br,-4.009e-11,-4.9461e-10,91
CRAS JARDIM TROPICAL,Breves,PA,JARDIM TROPICAL,ADEMAR DA SILVA SOUZA,68800000,semtrasbreves@yahoo.com.br,-167.99807835081,-50.4900312423706,3110
CRAS AEROPORTO,Breves,PA,Aeroporto,Constantino Felix,68800000,semtrasbreves@yahoo.com.br,-167.851692632574,-5.04746299982071,2504
CRAS RIACHO DOCE,Breves,PA,RIACHO DOCE,Dr. TEIXEIRA DA COSTA,68800000,semtrasbreves@yahoo.com.br,-167.325668323656,-50.4856860637664,1224
CRAS CIDADE NOVA,Breves,PA,CIDADE NOVA,GURUPÁ,68800000,semtrasbreves@yahoo.com.br,-169.025337182621,-504.779565332864,0
CRAS SANTA CRUZ,Breves,PA,SANTA CRUZ,Parque industrial,68800000,semtrasbreves@yahoo.com.br,-168.322485870137,-50.48992395401,135
CRAS - CASA DA FAMILIA,Britânia,GO,VILA MUTIRÃO,3A,76280000,crasbritaniago@gmail.com,-152.418416132018,-511.698532104492,0
FORTALECENDO REDES SOCIAIS,Brochier,RS,CENTRO,GUILHERME HARTMANN,95790000,cras@brochier.rs.gov.br,-2.95370898172893,-5.16222821557284,260
CRAS CASA DAS FAMÍLIAS,Brodowski,SP,RESIDENCIAL VEREADOR JOÃO LUIZ DE VICE,Irmãos Lascala,14340000,crasbrsp@hotmail.com,-209.830786920845,-47.6453876495361,210
CRAS - Centro de Referência de Assistência Social -,Brotas,SP,JARDIM PARISE,SEBASTIÃO LAERTE DE OLIVEIRA,17382048,cras@brotas.sp.gov.br,-22.2853835973794,-48.1367683410644,361
CRAS,Brotas de Macaúbas,BA,CENTRO,DR.JOÃO BORGES,47560000,smasbrotas@gmail.com,-1.20866887080086,-0.42465160226492,211
CRAS CENTRO,Brumadinho,MG,Centro,Aristides Passos,35460000,crascentro@brumadinho.mg.gov.br,-20.1433656701995,-44.1987785696983,168
CRAS COHAB,Brumadinho,MG,COHAB,BELMIRA DA SILVA MOREIRA,35460000,crascohab@brumadinho.mg.gov.br,-201.387523536872,-442.22867488861,85
CRAS ARANHA,Brumadinho,MG, ARANHA,RUA DALVA,35460000,cras.aranha@brumadinho.mg.gov.br,-20.1950194591522,-441.051882505416,105
CRAS YOLANDA PIRES,Brumado,BA,VILA PRESIDENTE VARGAS,DEOCLIDES GONÇALVES,46100000,crasyolandapires@brumado.ba.gov.br,-14.2469344740193,-41.7310738563537,291
CRAS Esther Trindade Serra,Brumado,BA,Baraúnas,Hortelina Alexandre de Oliveira,46100000,crasesthertrindade@brumado.ba.gov.br,-142.07420546251,-41.6868710517883,235
CRAS Irmã Dulce,Brumado,BA,São Félix,Rua Major Jovino Brito,46100000,crasirmaulce@brumado.ba.gov.br,-1.42022461e-06,-4.1659245e-07,13
CRAS,Brunópolis,SC,CENTRO,JOAQUIM ROSA,89634000,cras@brunopolis.sc.gov.br,-273.131488526363,-50.8383292307553,0
CRAS Azambuja,Brusque,SC,Azambuja,Padre Antônio Eising,88353470,cras.azambuja@brusque.sc.gov.br,-27.1319641983786,-48.915649652481,871
CRAS Limeira,Brusque,SC,Limeira,Victorio Octaviano Floriani,88356070,cras.limeira@brusque.sc.gov.br,-270.80898219741,-488.617801666259,29
CRAS - Centro de Referência de Assistência Social,Brás Pires,MG,Centro,José Colombo Rivelli,36542000,assistenciasocial@braspires.mg.gov.br,-2.08480513e-06,-4.32484129e-06,0
CRAS - Centro de Referência de Assistência Social,Bueno Brandão,MG,CENTRO,CORONEL RAMALHO,37578000,cras@buenobrandao.mg.gov.br,-22.4377129639387,-463.498967885971,171
CRAS CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - CASA DA FAMÍLIA,Buenos Aires,PE,VILA SAO LUIZ,JOAO TEOBALDO DE AZEVEDO,55845000,assistenciabaires@gmail.com,-77.1909302493699,-353.273105621337,0
CENTRO DE REFERÊNCIA DE ASSITÊNCIA SOCIAL,Buenópolis,MG,CENTRO,LATIF MANSUR,39230000,crasbue@yahoo.com.br,-1.78785931e-06,-4.4176738e-07,193
CRAS Isabel Loureiro Souto,Buerarema,BA,Centro,RUA SIQUEIRA CAMPOS,45615000,gleciaasocial@gmail.com,-149.604575904032,-39.306206703186,355
CRAS CASA DA FAMÍLIA,Bugre,MG,CENTRO,ALCIDES COSTA,35193000,smasocial.bugre@gmail.com,-194.197965941716,-42.2585881949453,105
CRAS Casa da Família,Bujari,AC,Centro,Jose Maciel,69926000,crasbujari10@gmail.com,-98.2969787652618,-67.9537975788116,0
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL CASA DAS FAMÍLIAS,Bujaru,PA,PALHA,AMBRÓSIO CORRÊA,68670000,semteps_buj@hotmail.com,-15.1533577883099,-48.0384492874145,37
CRAS,Buri,SP,São João,Governador Adhemar de Barros,18290000,crasburi@outlook.com,-238.069553839778,-486.06721401329105,50
CRAS Neusa Severino Pereira,Buritama,SP,Jardim Buriti,Joao Faleiros,15290000,coordenacaocras2@buritama.sp.gov.br,-210.74288971749,-50.1419448852539,510
CRAS Maria da Penha dos Passos Dias,Buritama,SP,Livramento,Rua: Romeu Brito,15290000,cras@buritama.sp.gov.br,-210.594115283957,-50.1425242424011,475
CRAS,Buriti,MA,BACURI,RUA DO POEIRÃO,65515000,buriti_smas@hotmail.com,-3.942e-11,-4.2925e-10,0
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL DE BURITI ALEGRE,Buriti Alegre,GO,Vila Rosana,João Inacio Sobrinho,75660000,crasburitialegre@hotmail.com,-1.8144e-10,-4.9044e-10,220
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL - CRAS,Buriti Bravo,MA,COHAB,RUA SÃO SEBASTIÃO,65685000,josycarneiro123@hotmail.com,-0.57891680788066,-4.38305077061459,0
CRAS,Buriti de Goiás,GO,Centro,Diva Cintra dos Passos,76152000,crascoracaodemae@hotmail.com,-161.786964896836,-504.313659667968,0
CRAS Um Lugar para todos,Buriti do Tocantins,TO,Centro,Novo Horizonte,77995000,cras073@gmail.com,-5.32149043114677,-48.2266572117805,0
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Buriti dos Lopes,PI,CENTRO,WENCESLAU DE SAMPAIO,64230000,crasburitidoslopes17@outlook.com,-317.307156077865,-41.8722975254058,570
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL,Buriti dos Montes,PI,CENTRO,CORONEL ANTONIO SOARES,64345000,smasbdm@gmail.com,-531.361624024152,-41.096107005942,40
CRAS VILA ISAÍAS,Buriticupu,MA,VILA ISAÍAS,DO QUARTEL,65393000,crasvlburiticupu@gmail.com,-4.346e-11,-4.6401e-10,0
CRAS TERRA BELA,Buriticupu,MA,TERRA BELA,SANTA LÚCIA,65393000,crastbburiticupu@gmail.com,-4.346e-11,-4.6401e-10,0
CRAS - BURITINÓPOLIS,Buritinópolis,GO,SETOR NOVO BURITI,BURITI,73975000,cras.buritinopolis21@gmail.com,-144.792532823886,-46.4079900215438,4
CRAS HOZANA BARRETO DE SOUZA,Buritirama,BA,Centro,São Gonçalo,47120000,smas_buritirama@hotmail.com,-0.10713089753935,-43.6316657066345,381
CRAS Centro de Referência da Assistência Social -CENTRAL,Buritirana,MA,Centro,SANTA TEREZA,65935500,buritiranacras2021@hotmail.com,-5.5933734e-07,-4.70152254e-06,15
CRAS ACONCHEGO,Buritis,MG,CENTRO,MG 400 km 31,38660000,cras@buritis.mg.gov.br,-15.6170025904854,-46.4145326614379,31
CRAS CASA DA FAMILIA,Buritis,RO,SETOR 03,RUA CUJUBIM,76880000,crasburitisro@outlook.com,-102.0568536436,-638.322272305959,2158
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Buritizal,SP,CENTRO,PARANA,14570000,cras@buritizal.sp.gov.br,-20.1938776009696,-47.7143182759755,11
CRAS SÃO FRANCISCO,Buritizeiro,MG,São Francisco,Brasil,39280000,crasdeburitizeiromg@gmail.com,-1.73613952e-06,-4.49715062e-06,476
CRAS - CASA DAS FAMÍLIAS,Butiá,RS,Centro,Getúlio Vargas,96750000,crasbutia20@gmail.com,-301.194242560002,-519.611585140228,116
CRAS Centro,Buíque,PE,CENTRO,AIRTON SENNA,56520000,cras.centrobuique@gmail.com,-86.2523584822291,-3.71574354171753,110
CRAS FREI DAMIÂO,Buíque,PE,FREI DAMIÃO,RUA ROBERTO MARINHO,56520000,crasfreidamiao2020@gmail.com,-86.1333404865832,-371.59060835838307,73
Centro de Referência Assistência Social Bálsamo,Bálsamo,SP,Centro,PARANA,15140000,cras.balsamo@gmail.com,-20.7371111132532,-495.821356773376,189
CRAS LUZIA MARQUES DA COSTA,Caapiranga,AM,SÃO GERALDO,ARI ANTUNES,69425000,crascaapiranga01@gmail.com,-33.232160183354,-61.2107992172241,0
CRAS - Cupissura,Caaporã,PB,Cupissura,DO RIO,58326000,crascupissura@gmail.com,-74.6644982179082,-34.9186413935967,110
CRAS - Centro de Referencia de Assistência Social,Caaporã,PB,SANTO ANTONIO,ELIAS BATISTA DO REGO,58326000,caaporacras@gmail.com,-75.1735968483901,-3.49083085487655,95
CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL - CRAS URBANO,Caarapó,MS,VILA PLANALTO,DOM PEDRO II,79940000,se.acao@caarapo.ms.gov.br,-226.231486267992,-54.83605384783,2373
CENTRO DE REFERENCIA DA ASSISTÊNCIA SOCIAL - CRAS INDIGENA,Caarapó,MS,ZONA RURAL,RESERVA INDÍGENA,79940000,sec.acao@caarapo.ms.gov.br,-225.972559511647,-54.9569918875931,0
CRAS FELICIDADE,Caatiba,BA,CENTRO,Praça João Santos,45130000,semasc.caatiba@gmail.com,-149.796323041423,-40.4104614257812,157
CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL DE CABACEIRAS -PB,Cabaceiras,PB,CENTRO,04 DE JUNHO,58480000,semascabaceiras@gmail.com,-74.9263801594567,-36.2894457578659,415
CRAS - CASA DA FAMÍLIA CABACEIRAS DO PARAGUAÇU,Cabaceiras do Paraguaçu,BA,CENTRO,canção do Boemio,44345000,secretariaacaosocial2021@gmail.com,-1.2536e-10,-3.9191e-10,0
CASA DA FAMILIA,Cabeceira Grande,MG,CENTRO,CENTRAL,38625000,crascabeceiragrande@gmail.com,-16.0295422662703,-47.0872092247009,0
CRAS PALMITAL DE MINAS,Cabeceira Grande,MG,Centro,Juvencio Martins Ferreira,38625000,crascabeceiragrande@gmail.com,-16.1243305502599,-472.967219352722,773
CRAS - Centro de Referência da Assistência Social,Cabeceiras,GO,Parque João Amélia,Vicente de Paula Souza,73870000,crascabeceirasgo@gmail.com,-158.004918542455,-46.9293183088302,0
CRAS - CENTRO DE REFERENCIA DA ASSISTENCIA SOCIAL,Cabeceiras do Piauí,PI,CENTRO,AVENIDA FRANCISCO DA COSTA VELOSO,64105000,secsocialcabeceiras@gmail.com,-44.770756707908,-423.098731040954,120
CRAS Recanto do Poço - Cabedelo,Cabedelo,PB,Recanto do Poço,Rua Terezinha da Costa,58105069,cras@cabedelo.pb.gov.br,-6.981e-11,-3.4834e-10,159
CASA DA FAMILIA,Cabixi,RO,CENTRO,TAMOIOS,76994000,sempscbx@hotmail.com,-134.876466639535,-605.429720878601,4887
CRAS - JUZETE TRINDADE CORREA,Cabo Frio,RJ,JARDIM NÁUTILUS,CANADÁ,28909170,crasmanoelcorrea@gmail.com,-2.27103601012588,-4.20572179718584,156
CRAS DOMINGOS ANTÔNIO SIQUEIRA,Cabo Frio,RJ,JACARÉ,Carlos Gomes,28922470,crasjacare2011@gmail.com,-2.2869703e-07,-4.20238157e-06,11
CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL TEREZA FRANCISCONE,Cabo Frio,RJ,BOTAFOGO,Estrada de Botafogo,28927990,crasbotafogo.semas@cabofrio.rj.gov.br,-2.2879e-10,-4.2019e-10,14
CRAS JARDIM ESPERANÇA,Cabo Frio,RJ,Jardim Esperança,"Estrada de Búzios, s/nº",28900000,crasjardimesperanca@gmail.com,-22.8474463971073,-4.20303225517273,0
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL PRAIA DO SIQUEIRA,Cabo Frio,RJ,Praia do Siqueira,Medeiros,28912195,cras.siqueira@gmail.com,-22.8799314343853,-42.0486688613891,14
CRAS CENTRAL GRAZIELLE AZEVEDO MARQUES,Cabo Frio,RJ,Parque Central,Nossa Senhora Aparecida,28905190,crascentral.semas@cabofrio.rj.gov.br,-2.28878822e-06,-4.20329223e-06,325
CRAS MARIA JOAQUINA,Cabo Frio,RJ,Maria Joaquina,Rua  Alegria,28905000,crasmariajoaquina.semas@cabofrio.rj.gov.br,-228.789824990164,-42.0197653770446,25
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL VIRGÍLIO CORRÊA,Cabo Frio,RJ,Porto do Carro,Santo Antônio de Lisboa,28921120,crasmalegre.semas@cabofrio.rj.gov.br,-228.644022179022,-42.0272541046961,29
CRAS JOÃO NASCIMENTO,Cabo Frio,RJ,Aquarius,das Marimbas,28925886,crastamoios1@gmail.com,-22.6184189606484,-42.0053970452863,0
CRAS CASA DA FAMILIA,Cabo Verde,MG,POLENGUI,Carlos Vieira de Oliveira,37880000,cras@caboverde.mg.gov.br,-21.4756041982161,-463.918197154998,89
CRAS ESTAÇÃO CIDADANIA,Cabo de Santo Agostinho,PE,GARAPU,ALMIRANTE PAULO MOREIRA,54517510,cras.estacaocidadania2020@gmail.com,-82.7886113010775,-350.192105770111,3133
CRAS CHARNEQUINHA,Cabo de Santo Agostinho,PE,CHARNEQUINHA,CINCO,54505325,crascharnequinha@outlook.com,-82.9498806920436,-35.0440692901611,0
CRAS PRAIAS,Cabo de Santo Agostinho,PE,Praia de Gaibu,DAS ACACIAS,54510001,craspraia@hotmail.com,-83.3868884998726,-34.9519783258438,140
CRAS JUÇARAL,Cabo de Santo Agostinho,PE,JUÇARAL,DO COMERCIO,54570000,crasjussaralcabo@gmail.com,-82.1489895636994,-35.2252793312072,0
CRAS PONTEZINHA,Cabo de Santo Agostinho,PE,PONTEZINHA,EUCLIDES ALVES DA SILVA,54589340,craspontezinha2016@gmail.com,-82.256874582863,-34.9673795700073,99
CRAS VILA ROCA,Cabo de Santo Agostinho,PE,SANTO INÁCIO,HISTORIADOR ISRAEL FELIPE,54510280,c-vila-roca@bol.com.br,-8.28288496416276,-35.0236415863037,577
CRAS ENGENHO PAU SANTO,Cabo de Santo Agostinho,PE,ENGENHO PAU SANTO,PE 052,54500000,craspontedoscarvalhos2@gmail.com,-8.23831260579669,-350.596904754638,130
CRAS PONTE DOS CARVALHOS,Cabo de Santo Agostinho,PE,PONTE DOS CARVALHOS,PREFEITO DIOMEDES FERREIRA DE MELO,54580225,craspcarvalhos@gmail.com,-8.24854834229621,-34.9816489219665,0
CRAS CHARNECA,Cabo de Santo Agostinho,PE,CHARNECA,RUA 34,54500000,cras.charneca.bolsa@gmail.com,-82.9702645023537,-35.0447559356689,33
CRAS VILA CLAUDETE,Cabo de Santo Agostinho,PE,NOVA VILA CLAUDETE,RUA GOV. MIGUEL ARRAES,54517710,crasvilaclaudete@gmail.com,-82.9110768442921,-35.0108098983764,11
CRAS CENTRO,Cabo de Santo Agostinho,PE,Centro,Rua Dr. Washington Luiz,54510440,gerenciabeneficios2021@gmail.com,-82.8389357047304,-35.033254623413,81
CRAS CENTRO,Cabreúva,SP,Centro,Manoel Martins de Melo,13315000,crascentral@cabreuva.sp.gov.br,-23.3085226591039,-47.132077217102,47
CRAS - JACARÉ,Cabreúva,SP,JACARÉ,Minas Gerais,13318096,crasjacare@cabreuva.sp.gov.br,-232.564775807981,-47.0596146583557,1412
CRAS VILAREJO,Cabreúva,SP,Vilarejo,Rua Madagascar,13317648,cras@cabreuva.sp.gov.br,-232.697026636435,-47.0594000816345,186
CRAS Indígena TRUKÁ,Cabrobó,PE,ILHA DA ASSUNÇÃO,ALDEIA VILA NOVA INDIGENA KM 15,56180000,crasindigenacabrobo@gmail.com.br,-8.51621754082449,-394.237089157104,15
CRAS JÚLIO JOAQUIM DOS SANTOS,Cabrobó,PE,Alto da Temperatura,ANTONIO JOSÉ,56180000,crastemperatura@hotmail.com,-85.0468371034576,-39.3188023567199,139
CRAS URBANO SUBESTAÇÃO - CASA DA FAMÍLIA,Cabrobó,PE,SUBESTAÇÃO,FRANCISCO GOMES NOVAES,56180000,crassubestacao@hotmail.com,-85.1650402529095,-393.038570880889,24
CRAS PROF DEIZE APARECIDA GASPAR LOURENÇO,Cabrália Paulista,SP,CENTRO,RUA SEIS DE AGOSTO,17480000,social@cabralia.sp.gov.br,-22.4567118867191,-4.93400837481022,526
CRAS CENTRO DE REFERENCIA DE ASSISTÊNCIA SOCIAL OLHANDO PELAS FAMILIAS,Cacaulândia,RO,Setor 06,RIVALDO LEITE,76889000,crascacaulandia@gmail.com,-103.330530115451,-629.0078401565551,2167
CRAS CENTRO,Cacequi,RS,CENTRO,PRUDENTE DOMINGUES,97450000,smascacequi@hotmail.com,-29.8772110733465,-54.8275279998779,1205
CRAS,Cachoeira,BA,Distrito,Capoeirucu,44300000,acaosocial.cachoeira.ba@hotmail.com,-125.671299859702,-38.9744925498962,0
Casa da Familia de Santiago do Iguape,Cachoeira,BA,Distrito,Rua Nova da Paz,44300000,acaosocial.cachoeira.ba@hotmail.com,-126.892229222971,-38.8549518585205,0
Casa da Familia,Cachoeira,BA,Rua da Feira,Tres Riachos,44300000,acaosocial.cachoeira.ba@hotmail.com,-125.929102437313,-38.9690208435058,0
CRAS - Centro de Referência de Assistência Social,Cachoeira Alta,GO,JOAO DOMINGUES FERREIRA,Juscelino Kubitscheck S/N,75870000,crascachoeiraaltago@hotmail.com,-18.7560193215437,-50.9484529495239,0
CRAS - Centro de Referencia de Assistencia Social de Cachoeira Dourada,Cachoeira Dourada,MG,centro,3,38370000,smas@cachoeiradourada.mg.gov.br,-18.5145527047559,-49.5015943050384,29
CRAS - NEILIMAR ALMEIDA FREITAS,Cachoeira Dourada,GO,CENTRO,TRÊS PODERES,75560000,crascachoeiradourada@hotmail.com,-18.4954008904267,-494.74010467529297,10
centro de referencia de assistencia social de cachoeira grande,Cachoeira Grande,MA,CENTRO,Alegria,65165000,semascachoeiragrande2021@gmail.com,-2.927e-11,-4.4058e-10,0
CRAS    Juracy Monteiro,Cachoeira Paulista,SP,Piteu,Coronel Domiciano,12630000,cras@cachoeirapaulista.sp.gov.br,-226.64690009559,-45.0074887275695,994
CRAS Cachoeira da Prata,Cachoeira da Prata,MG,Centro,Padre João Ribeiro da Cruz,35765000,social@cachoeiradaprata.mg.gov.br,-195.271931607945,-44.4558420179964,836
CRAS,Cachoeira de Goiás,GO,Centro,VEREADOR OROZIMBO VIEIRA DE SOUZA,76125000,cras.cachoeirago@hotmail.com,-16.6677583831872,-50.6470906734466,0
CRAS,Cachoeira de Minas,MG,CENTRO,Cel. Portugal,37545000,smssocial@bol.com.br,-223.556324977608,-45.7817888259887,166
CRAS - CENTRO DE REFERÊNCIA DE ASSISTÊNCIA SOCIAL,Cachoeira de Pajeú,MG,Centro,Propércio de Almeida,39980000,smas_cpajeu@yahoo.com.br,-15.9661874878851,-41.497348845005,16
CRAS JÓIA MARAJOARA,Cachoeira do Arari,PA,Centro,Rua José Tomas Maroja,68840000,smapscachoeiradoarari@gmail.com,-101.351101190507,-489.599061012268,0
casa da familia,Cachoeira do Piriá,PA,CENTRO,ALMIR GABRIEL,68617000,crascachoeiradopiria@gmail.com,-17.6194964519745,-465.446412563324,0
CRAS ZONA NORTE,Cachoeira do Sul,RS,Marina,Cândida Fortes Brandão,96508000,craszonanorte3@gmail.com,-30.0057688084053,-52.9123663902282,1149
CRAS CIDADANIA,Cachoeira do Sul,RS,Tibiriça,GREGORIO DA FONSECA,96508000,crascidadania1@gmail.com,-301.875919302571,-52.9854083061218,720
CRAS - FROTA,Cachoeira do Sul,RS,Barcelos,Ramiro Barcelos,96506644,crasfrota@hotmail.com,-3.00425598e-06,-5.28832936e-06,2092
CRAS -  Cachoeira dos Índios,Cachoeira dos Índios,PB,Matadouro,José Ferreira de Lima,58935000,crasci2017@outlook.com,-6.927e-11,-3.8674e-10,19
CRAS - Cachoeiras,Cachoeiras de Macacu,RJ,CENTRO,ANÍCIO MONTEIRO DASILVA,28680000,promocaosocial@cachoeirasdemacacu.rj.gov.b,-2.24668188773726,-42.6568436622619,0
CRAS - Japuíba,Cachoeiras de Macacu,RJ,Japuiba,Macedo Soares,28680000,promocaosocial@cachoeirasdemacacu.rj.gov.b,-2.25615643558416,-426.937025785446,0
CRAS - Papucaia,Cachoeiras de Macacu,RJ,Papucaia,UBALDO JOSÉ DA ROCHA,28695000,promocaosocial@cachoeirasdemacacu.rj.gov.b,-2.26017542e-06,-4.27400538e-06,470
CRAS,Cachoeirinha,TO,centro,21 de abril,77915000,crascachoeirinha.to@hotmail.com,-61.161901602936,-47.9183721542358,0
CRAS,Cachoeirinha,PE,CENTRO,31 DE MARÇO,55380000,crascachoeirinhape@hotmail.com,-84.8918093135448,-36.2393474578857,278
CRAS Carlos Wilkens,Cachoeirinha,RS,Vila Marcia,Anita Garibaldi,94930060,cras.carloswilkens@cachoeirinha.rs.gov.br,-29.9534752258343,-511.08688116063297,273
CRAS Jardim Betânia,Cachoeirinha,RS,Jardim Betânia,Atlândida,94970680,cras.jardimbetania@cachoeirinha.rs.gov.br,-29.8881321028592,-510.884535312652,754
CRAS Anair,Cachoeirinha,RS,Anair,Estrela,94955150,cras.vilaanair@cachoeirinha.rs.gov.br,-299.201115562105,-51.0816943645477,50
CRAS COLINAS,Cachoeirinha,RS,Colinas,Guaiana,94940110,cras.colinas@cachoeirinha.rs.gov.br,-29.9327944685892,-510.843068361282,740
CRAS Alto Independência -,Cachoeiro de Itapemirim,ES,Alto Independência,Cleber França,29300970,semdes.crasaltoindependencia@cachoeiro.es.,-208.533839036521,-41.1012917755579,13
CRAS Alto União,Cachoeiro de Itapemirim,ES,Alto União,José Nunes Sobrinho,29315010,semdes.crasuniao@cachoeiro.es.gov.br,-2.08827322628796,-410.999000071933,166
CRAS Burarama -,Cachoeiro de Itapemirim,ES,Distrito de Burarama,João Zago,29327000,semdes.social@cachoeiro.es.gov.br,-206.835815418294,-41.3484191894531,0
CRAS Itaoca,Cachoeiro de Itapemirim,ES,Distrito de Itaoca,Pedro Vivacqua,29325000,semdes.crasitaoca@cachoeiro.es.gov.br,-20.7276930149215,-41.1324536800566,0
CRAS Zumbi -,Cachoeiro de Itapemirim,ES,Zumbi,Roberto Carlos Vieira,29302024,semdes.craszumbi@cachoeiro.es.gov.br,-208.511943126014,-41.1362886428833,9
CRAS Jardim Itapemirim -,Cachoeiro de Itapemirim,ES,Jardim Itapemirim,Rua Aryo Sardemberg,29312230,semdes.crasjardim@cachoeiro.es.gov.br,-20.8535582451659,-41.1527359485626,1
CRAS Village da Luz -,Cachoeiro de Itapemirim,ES,Bom Pastor,Rua das Garças,29309357,semdes.crasvillage@cachoeiro.es.gov.br,-20.8310732026252,-411.16601228713904,0
CRAS Aeroporto -,Cachoeiro de Itapemirim,ES,Ruy Pinto Bandeira,Ruy Pinto Bandeira,29315789,semdes.crasaeroporto@cachoeiro.es.gob.br,-208.387891844294,-411.822724342346,82
Iracy Cezar XAvier,Cacimba de Areia,PB,Centro,PRESIDENTE CASTELO BRANCO,58730000,protecaobasicacacimbadeareia@gmail.com,-71.2889755418646,-371.570974588394,0
CRAS,Cacimba de Dentro,PB,CENTRO,Getúlio Vargas,58230000,crascacimba2018@hotmail.com,-6.642e-11,-3.579e-11,125
CRAS - IVO DE ALMEIDA,Cacimbas,PB,DISTRITO DE SÃO SEBASTIÃO,VEREADOR MANOEL DE ALMEIDA,58698000,socialcacimbas@gmail.com,-72.1816530762364,-371.530795097351,0
CASA DA FAMILIA,Cacimbinhas,AL,CENTRO, MANOEL FERREIRA FILHO,57570000,CRASCACIMBINHAS@HOTMAIL.COM,-9.39848280389021,-3.69902329442266,0
CRAS LEONILDA TESSARO FAGGION,Cacique Doble,RS,CENTRO,NEMÉSIA SCHEMNES,99860000,cras@caciquedoble.rs.gov.br,-27.7678714492326,-51.6649020910426,149
CRAS - CACOAL,Cacoal,RO,VISTA ALEGRE,PRIMAVERA,76966210,crascacoalro@gmail.com,-114.187728167723,-614.7231459617609,1957
CRAS VICENTE TORTORELLI LACERDA,Caconde,SP,Santo Antônio,Agua Branca,13770000,crasgestor@pmcaconde.sp.gov.br,-215.336294486308,-46.6481637954711,84
Centro de Referência de Assistência Social - CRAS - Casa das Famílias,Caculé,BA,Nossa Senhora Aparecida,Nossa Senhora Aparecida,46300000,crascle1@gmail.com,-145.052493184294,-42.2191715240478,0
CRAS CAETANOS,Caetanos,BA,Centro,Otávio José Curvelo,45265000,crascaetanos2019@outlook.com,-143.400266251728,-40.9115409851074,0
CRAS Professora Francisca Moreira Barbosa,Caetanópolis,MG,Nossa Senhora das Graças,Dr.Guilherme Dalle,35770000,cras@caetanopolis.mg.gov.br,-19.2969877187202,-44.4187331199646,457
CRAS SANTO ANTÔNIO,Caetité,BA,Santo Antônio,Ernesto Geisel Sobrinho,46400000,crasurbano@caetite.ba.gov.br,-140.583767253335,-4.24872100353241,0
CRAS RURAL DE CAETITÉ,Caetité,BA,CENTRO,Rua Professor Antônio Meireles,46400000,crasrural@caetite.ba.gov.br,-140.690857858386,-424.83658790588305,24
CRAS Bonsucesso,Caeté,MG,Bonsucesso,Francisco de Paula Castro,34800000,crascaetemg@yahoo.com.br,-19.8937798973518,-43.6621248722076,0
CRAS Rancho Novo,Caeté,MG,Povoado de Rancho Novo,Geraldo MArgarido,34800000,crasranchonovo25@gmail.com,-199.231248950029,-0.43614821434021,259
Cras São Geraldo,Caeté,MG,Emboabas,Vereador Rogério Nunes de Melo,34800000,cras_saogeraldo@hotmail.com,-199.047659945054,-43.6732506752014,591
CRAS CASA DAS FAMÍLIAS,Caetés,PE,NOSSA SENHORA APARECIDA,MANOEL BROCA,55360000,crascaetes@gmail.com,-87.8113392888463,-36.6306495666299,5
CRAS ELMA MENDES,Cafarnaum,BA,CENTRO,JOÃO COSTA BRASIL,44881730,cras@cafarnaum.ba.gov.br,-116.933396037922,-41.4730131626129,315
CRAS - CENTRO DE REFERENCIA DE ASSISTENCIA SOCIAL DE CAFEARA,Cafeara,PR,CENTRO,BRASIL,86640000,crascafeara@gmail.com,-227.882099461241,-51.7122387886047,133
